VIN: 13869
MAKE: BEML LTD
MODEL: BD-155
SERIAL NUMBER: 13869
UNIT NUMBER: 
DISPLAY DATE CODE: 060320231148
DATE DOWNLOADED(DD/MM/YYYY): 8/3/2023
"ID","Time","Type","Priority","Data Page","Reserved","PDU-F","PDU-S","Source Address","PGN","Abbr","PID","Data Length","Byte 0","Byte 1","Byte 2","Byte 3","Byte 4","Byte 5","Byte 6","Byte 7"
"244","1678273544.987591","29-bit","6","0","0","0xFE","0xEE","0x00","0xFEEE","","0x18FEEE00","8",0x5C,0xFF,0x92,0x27,0xFF,0xFF,0xFF,0xFF
"245","1678273544.987591","29-bit","6","0","0","0xFE","0xEF","0x00","0xFEEF","","0x18FEEF00","8",0xFF,0xFF,0xFF,0x48,0xFF,0xFF,0xFF,0xFF
"246","1678273544.987591","29-bit","6","0","0","0xFE","0xF6","0x00","0xFEF6","","0x18FEF600","8",0xFF,0x2D,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"247","1678273544.987591","29-bit","6","0","0","0xFE","0xDF","0x00","0xFEDF","","0x18FEDF00","8",0xFF,0x50,0x14,0xFF,0xFF,0xFF,0xFF,0xFF
"248","1678273545.009591","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"249","1678273545.009591","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"250","1678273545.009591","29-bit","6","0","0","0xFE","0xF7","0x00","0xFEF7","","0x18FEF700","8",0xFF,0xFF,0x2A,0x02,0x30,0x02,0xFF,0xFF
"251","1678273545.009591","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6C,0xFF,0xFF,0xFF,0xFF
"252","1678273545.031591","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x58,0x14,0xFF,0xFF,0xFF
"253","1678273545.031591","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBE,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"254","1678273545.053591","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"255","1678273545.075591","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"256","1678273545.075591","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"257","1678273545.097591","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x5C,0x14,0xFF,0xFF,0xFF
"258","1678273545.097591","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"259","1678273545.097591","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB2,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"260","1678273545.097591","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"261","1678273545.119591","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6C,0xFF,0xFF,0xFF,0xFF
"262","1678273545.141591","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x5C,0x14,0xFF,0xFF,0xFF
"263","1678273545.141591","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBE,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"264","1678273545.141591","29-bit","6","0","0","0xE8","0xFF","0x00","0xE800","","0x18E8FF00","8",0x01,0xFF,0xFF,0xFF,0xF2,0x8C,0xFE,0x00
"265","1678273545.163591","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"266","1678273545.163591","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"267","1678273545.185591","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"268","1678273545.185591","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x5B,0x14,0xFF,0xFF,0xFF
"269","1678273545.185591","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"270","1678273545.207591","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
